ID Action,Axe,Objectif stratégique,Action originale,Chantier suggéré,Confiance,Raison,Action réécrite,Statut analyse,Projet,Nom projet,Description projet,Notes analyse,Destination,Approuvé
A2-OS1-b,Axe 2 : Modélisation et méthodes numériques,Faciliter le maillage entre les méthodologistes et la formation de la relève,Lancer une communauté de pratique des méthodologistes (ex. midi-conférences),Concertation & Maillage,MOYEN,"Est-ce que le point important ici est la concertaion des membres  (= maillage) ou bien le fait de lancer des midis conféence ? (=rayonnement), peut-être à séparer en deux actions",,,,,,,,oui
A2-OS2-a,Axe 2 : Modélisation et méthodes numériques,Colliger et harmoniser les bonnes pratiques et les rendre accessibles,Établir un guide/template standard pour encadrer l'harmonisation des bonnes pratiques en méthodologie,Guides & Outils,CLAIR,Guide/template = outil prescriptif,,keep,G1,Harmonisation des bonnes pratiques méthodologiques,"Produire un cadre commun de bonnes pratiques pour la communauté de recherche, accessible en français.","Ces 3 actions (a, b, c) partagent le même objectif stratégique — à fusionner en un seul livrable de projet.",,oui
A2-OS2-b,Axe 2 : Modélisation et méthodes numériques,Colliger et harmoniser les bonnes pratiques et les rendre accessibles,Identifier les bonnes pratiques à formaliser pour la communauté et produire les guides associés,Guides & Outils,CLAIR,Produire des guides = guides,,keep,G1,Harmonisation des bonnes pratiques méthodologiques,"Produire un cadre commun de bonnes pratiques pour la communauté de recherche, accessible en français.",À fusionner avec A2-OS2-a.,,oui
A2-OS2-c,Axe 2 : Modélisation et méthodes numériques,Colliger et harmoniser les bonnes pratiques et les rendre accessibles,Assurer l'offre de ressources en français,Guides & Outils,MOYEN,Assurer l'offre en français est flou,Traduire et adapter les guides méthodologiques existants en français,keep,G1,Harmonisation des bonnes pratiques méthodologiques,"Produire un cadre commun de bonnes pratiques pour la communauté de recherche, accessible en français.","À fusionner avec A2-OS2-a — devient une contrainte du livrable, pas une action séparée.",,oui
A2-OS3-a,Axe 2 : Modélisation et méthodes numériques,Connecter les méthodologistes aux utilisateurs de connaissances,Organiser des journal clubs pour le partage des connaissances scientifiques,Événements & Rayonnement,CLAIR,Journal clubs = événements récurrents,,,,,,,,oui
A2-OS3-b,Axe 2 : Modélisation et méthodes numériques,Connecter les méthodologistes aux utilisateurs de connaissances,Organiser des activités avec des partenaires (ex. IVADO et son axe Santé),Événements & Rayonnement,CLAIR,Organiser des activités = événements,,,,,,,,oui
A3-OS1-a,Axe 3 : Interventions numériques,Établir et diffuser les meilleures pratiques de gestion de projet en matière d'interventions numériques en santé,"Effectuer une cartographie des meilleures pratiques, méthodes et standards en matière de conception, gestion et évaluation des interventions numériques en santé",Répertoires & Cartographie,CLAIR,Cartographie des pratiques = répertoire,,,,,,,,oui
A3-OS1-b,Axe 3 : Interventions numériques,Établir et diffuser les meilleures pratiques de gestion de projet en matière d'interventions numériques en santé,Identifier des problèmes communs rencontrés par les chercheurs et choisir des projets pilotes pour intervenir ensemble,Consultation & Écoute,MOYEN,Identifier des problèmes = consultation,Consulter les chercheurs pour identifier les problèmes communs,,,,,,,oui
A3-OS1-c,Axe 3 : Interventions numériques,Établir et diffuser les meilleures pratiques de gestion de projet en matière d'interventions numériques en santé,Effectuer une cartographie des living labs dans les milieux preneurs du Québec et recenser les apprentissages développés,Répertoires & Cartographie,CLAIR,Cartographie des living labs = répertoire,,,,,,,,oui
A3-OS2-a,Axe 3 : Interventions numériques,Favoriser le rapprochement entre les chercheurs et les milieux preneurs pour optimiser l'accompagnement et le transfert de connaissances,Organiser une table de concertation pour réunir les membres de la communauté de la recherche et des milieux preneurs autour d'objectifs communs,Concertation & Maillage,CLAIR,Table de concertation = maillage,,,,,,,,oui
A3-OS2-b,Axe 3 : Interventions numériques,Favoriser le rapprochement entre les chercheurs et les milieux preneurs pour optimiser l'accompagnement et le transfert de connaissances,Identifier des ambassadeurs dans le RSN pour se connecter aux autres réseaux et connaître leurs besoins,Concertation & Maillage,MOYEN,"Identifier des ambassadeurs = maillage, mais flou",Recruter des ambassadeurs RSN pour créer des ponts avec les autres réseaux,,,,,,,oui
A3-OS3-a,Axe 3 : Interventions numériques,Accélérer la collaboration entre chercheurs et développeurs d'interventions numériques pour favoriser l'adéquation aux besoins des parties prenantes,"Lancer une consultation pour identifier les enjeux et opportunités actuels autour des développements technologiques (DME, DSN, etc.) pour proposer des interventions",Consultation & Écoute,CLAIR,Consultation = écoute des besoins,,,,,,,,oui
A3-OS3-b,Axe 3 : Interventions numériques,Accélérer la collaboration entre chercheurs et développeurs d'interventions numériques pour favoriser l'adéquation aux besoins des parties prenantes,Organiser des événements en partenariat avec l'industrie sur le sujet de la santé numérique,Événements & Rayonnement,CLAIR,Événements avec industrie = rayonnement,,,,,,,,oui
A4-OS1-a,Axe 4 : Transformation numérique,Aviser les organisations à une gestion efficace du numérique et de ses tensions,"Cartographier les initiatives, formations et projets existants dans l'écosystème au Québec et en-dehors",Répertoires & Cartographie,CLAIR,Cartographie = répertoire,,,,,,,,oui
A4-OS1-b,Axe 4 : Transformation numérique,Aviser les organisations à une gestion efficace du numérique et de ses tensions,Former la communauté de recherche à la vulgarisation des connaissances scientifiques,Formation & Relève,CLAIR,Former la communauté = formation,,,,,,,,oui
A4-OS1-c,Axe 4 : Transformation numérique,Aviser les organisations à une gestion efficace du numérique et de ses tensions,Organiser des ateliers de travail et de consultation pour prendre connaissance des priorités et des besoins,Consultation & Écoute,CLAIR,Ateliers de consultation = écoute,,,,,,,,oui
A4-OS2-a,Axe 4 : Transformation numérique,Alimenter la réflexion autour des politiques publiques pour favoriser une transformation numérique basée sur des évidences scientifiques,Mobiliser les experts de l'axe aux compétences diverses et complémentaires,Concertation & Maillage,FAIBLE,'Mobiliser les experts' est très flou - pour faire quoi?,À CLARIFIER: Quel est le livrable attendu?,,,,,,,oui
A4-OS2-b,Axe 4 : Transformation numérique,Alimenter la réflexion autour des politiques publiques pour favoriser une transformation numérique basée sur des évidences scientifiques,Mettre en place une table de concertation sur la gouvernance et le changement organisationnel,Concertation & Maillage,CLAIR,Table de concertation = maillage,,,,,,,,oui
A4-OS2-c,Axe 4 : Transformation numérique,Alimenter la réflexion autour des politiques publiques pour favoriser une transformation numérique basée sur des évidences scientifiques,Éclairer la décision publique en lien avec la mise en oeuvre des interventions numériques (telles que le DSN),Influence & Représentation,CLAIR,Éclairer la décision publique = influence,,,,,,,,oui
A4-OS3-a,Axe 4 : Transformation numérique,"Outiller les chercheurs, gestionnaires et patients pour comprendre les nouveaux cadres en lien avec le numérique en santé",Prendre contact avec des experts en vulgarisation juridique (i.e. Educaloi),Concertation & Maillage,CLAIR,Prendre contact avec experts = maillage,,,,,,,,oui
A4-OS3-b,Axe 4 : Transformation numérique,"Outiller les chercheurs, gestionnaires et patients pour comprendre les nouveaux cadres en lien avec le numérique en santé",Réunir les formations et ressources sur les lois 5 et 25,Répertoires & Cartographie,CLAIR,Réunir les formations et ressources = répertoire,,,,,,,,oui
CA-FORM-OS1-a,Champ d'action : Formation interdisciplinaire,Promouvoir le développement d'une formation interdisciplinaire en santé numérique,"Soutien aux événements de formation (Digital Health, McGill Workshop, Math for Health et autres avec des organisations telles que l'IVADO)",Événements & Rayonnement,MOYEN,'Soutien aux événements' est flou,Contribuer à l'organisation des événements de formation,,,,,,,oui
CA-FORM-OS1-b,Champ d'action : Formation interdisciplinaire,Promouvoir le développement d'une formation interdisciplinaire en santé numérique,Effectuer une analyse du paysage de la formation,Répertoires & Cartographie,CLAIR,Analyse du paysage = cartographie,,,,,,,,oui
CA-FORM-OS1-c,Champ d'action : Formation interdisciplinaire,Promouvoir le développement d'une formation interdisciplinaire en santé numérique,Effectuer une analyse des lacunes,Consultation & Écoute,MOYEN,Analyse des lacunes implique consultation,Identifier les lacunes via analyse et consultation,,,,,,,oui
CA-FORM-OS2-a,Champ d'action : Formation interdisciplinaire,Soutenir la formation de la prochaine génération par l'acquisition de connaissances et la pratique,"Mise en place d'une consultation sur les besoins des étudiants (comité, enquête, événements)",Consultation & Écoute,CLAIR,Consultation sur les besoins = écoute,,,,,,,,oui
CA-FORM-OS2-b,Champ d'action : Formation interdisciplinaire,Soutenir la formation de la prochaine génération par l'acquisition de connaissances et la pratique,Soutien aux manifestations étudiantes sur la santé numérique,Événements & Rayonnement,MOYEN,'Soutien aux manifestations' est flou,Contribuer à l'organisation des événements étudiants,,,,,,,oui
CA-FORM-OS3-a,Champ d'action : Formation interdisciplinaire,Faciliter l'accès des chercheurs aux formations existantes,Inventaire des programmes de formation existants et catégorisation,Répertoires & Cartographie,CLAIR,Inventaire = répertoire,,,,,,,,oui
CA-FORM-OS3-b,Champ d'action : Formation interdisciplinaire,Faciliter l'accès des chercheurs aux formations existantes,"Mettre en place une consultation sur les besoins des chercheurs (comité, enquête, événements)",Consultation & Écoute,CLAIR,Consultation = écoute,,,,,,,,oui
CA-MOB-OS1-a,Champ d'action : Mobilisation des connaissances,Soutenir et faciliter l'échange intersectoriel de connaissances et promouvoir les collaborations,Établir des réunions interdisciplinaires régulières,Concertation & Maillage,CLAIR,Réunions interdisciplinaires = maillage,,,,,,,,oui
CA-MOB-OS1-b,Champ d'action : Mobilisation des connaissances,Soutenir et faciliter l'échange intersectoriel de connaissances et promouvoir les collaborations,Identifier les expertises des différents membres et les présenter sur le site du RSN,Répertoires & Cartographie,CLAIR,Identifier expertises = répertoire,,,,,,,,oui
CA-MOB-OS1-c,Champ d'action : Mobilisation des connaissances,Soutenir et faciliter l'échange intersectoriel de connaissances et promouvoir les collaborations,Identifier les communautés existantes et identifier les gaps,Répertoires & Cartographie,CLAIR,Identifier communautés = cartographie,,,,,,,,oui
CA-MOB-OS1-d,Champ d'action : Mobilisation des connaissances,Soutenir et faciliter l'échange intersectoriel de connaissances et promouvoir les collaborations,Préciser le public et l'objectif précis en matière de mobilisation des connaissances,Consultation & Écoute,MOYEN,Préciser le public = réflexion interne,Définir le public cible via réflexion stratégique,,,,,,,oui
CA-MOB-OS2-a,Champ d'action : Mobilisation des connaissances,Améliorer l'accessibilité et l'utilisation de la recherche en santé numérique,Élaborer des résumés conviviaux des connaissances et articles,Guides & Outils,CLAIR,Résumés conviviaux = guides/outils,,move,,,,"Produire des résumés pour diffusion = rayonnement, pas production de guides méthodologiques.",Événements & Rayonnement,oui
CA-MOB-OS2-b,Champ d'action : Mobilisation des connaissances,Améliorer l'accessibilité et l'utilisation de la recherche en santé numérique,Identifier les besoins des groupes cibles en matière d'accès et utilisation des connaissances,Consultation & Écoute,CLAIR,Identifier les besoins = consultation,,,,,,,,oui
CA-MOB-OS2-c,Champ d'action : Mobilisation des connaissances,Améliorer l'accessibilité et l'utilisation de la recherche en santé numérique,Collaborer activement avec les axes et le comité étudiant,Concertation & Maillage,CLAIR,'Collaborer activement' est très flou,À CLARIFIER: Quelles actions concrètes?,,,,,,,oui
CA-MOB-OS2-d,Champ d'action : Mobilisation des connaissances,Améliorer l'accessibilité et l'utilisation de la recherche en santé numérique,Porter attention au problème de disponibilité et de biais pour les données populations marginalisées,Guides & Outils,FAIBLE,'Porter attention' n'est pas une action,À CLARIFIER: Quel livrable concernant les biais?,move,,,,Intention valide mais trop vague comme action. À transformer en guide concret.,Guides & Outils (à développer),oui
CA-MOB-OS3-a,Champ d'action : Mobilisation des connaissances,Renforcer l'engagement citoyen et la littératie numérique en santé par la diffusion accessible des connaissances et des pratiques fondées sur des données probantes,Accéder aux revues de littérature existantes et les compiler au besoin,Répertoires & Cartographie,CLAIR,Compiler revues = répertoire,,,,,,,,oui
CA-MOB-OS3-b,Champ d'action : Mobilisation des connaissances,Renforcer l'engagement citoyen et la littératie numérique en santé par la diffusion accessible des connaissances et des pratiques fondées sur des données probantes,Développer un bulletin d'informations régulier pour le partage des résultats de recherche,Guides & Outils,CLAIR,Bulletin d'informations = outil,,move,,,,"Un bulletin = outil de communication et de rayonnement, pas un guide.",Événements & Rayonnement,oui
CA-MOB-OS3-c,Champ d'action : Mobilisation des connaissances,Renforcer l'engagement citoyen et la littératie numérique en santé par la diffusion accessible des connaissances et des pratiques fondées sur des données probantes,Identifier les besoins des groupes cibles en matière d'accès et utilisation des connaissances,Consultation & Écoute,CLAIR,Identifier besoins = consultation,,,,,,,,oui
CA-RENF-OS1-a,Champ d'action : Renforcement des capacités,Consolider les compétences de l'ensemble des chercheur(e)s,Développer des communautés de pratique,Concertation & Maillage,CLAIR,Communautés de pratique = maillage,,,,,,,,oui
CA-RENF-OS1-b,Champ d'action : Renforcement des capacités,Consolider les compétences de l'ensemble des chercheur(e)s,"Créer des réseaux d'apprentissages collaboratifs pour partager les défis, expériences et solutions rencontrés dans les projets",Concertation & Maillage,CLAIR,Réseaux collaboratifs = maillage,,,,,,,,oui
CA-RENF-OS2-a,Champ d'action : Renforcement des capacités,Assurer la cohérence des solutions existantes et nouvelles entre les axes et optimiser les solutions communes pour la recherche collaborative de bout en bout (end-to-end),"Assurer la réalisation des cartographies des assets critiques aux axes (des plateformes, des actifs et des capacités existantes) pour mieux identifier les complémentarités, les synergies potentielles et les opportunités d'amélioration",Répertoires & Cartographie,CLAIR,Cartographies des assets = répertoire,,,,,,,,oui
CA-RENF-OS3-a,Champ d'action : Renforcement des capacités,Outiller les chercheur(e)s pour mesurer adéquatement l'impact de leurs activités en termes de capacité,Mettre en place un comité de suivi chargé d'évaluer les progrès réalisés et de suivre les impacts des initiatives entreprises,Concertation & Maillage,MOYEN,Comité de suivi = structure interne,Mettre en place un comité de suivi d'impact,,,,,,,oui
CA-RENF-OS3-b,Champ d'action : Renforcement des capacités,Outiller les chercheur(e)s pour mesurer adéquatement l'impact de leurs activités en termes de capacité,"Revoir les critères et cadres existants, et définir ce qu'il est nécessaire de suivre et comment le faire",Guides & Outils,MOYEN,Définir critères = guide,Produire un guide des critères de suivi,keep,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence couvrant à la fois les critères d'intégration dans les projets ET les indicateurs de mesure d'impact.",Cadre général et méthodologique — devient la base commune des grilles de référence.,,oui
PD-ENG-OS1-a,Principe directeur : Engagement citoyen,Promouvoir le dialogue et l'engagement de la patientèle et du public autour des interventions en santé numérique,"Travailler en partenariat avec des organisations et communautés clés (CEPPP, Communauté expérience, Communauté expérience et partenariat des soins et de services) comme leviers pour les actions du principe fondateur et de ses membres (du co-développement à la communication)",Concertation & Maillage,CLAIR,Partenariat avec organisations = maillage,,,,,,,,oui
PD-ENG-OS1-b,Principe directeur : Engagement citoyen,Promouvoir le dialogue et l'engagement de la patientèle et du public autour des interventions en santé numérique,Recenser et analyser les attentes et les besoins de la patientèle et du public en santé numérique au travers de différents types de consultation et d'implication,Consultation & Écoute,CLAIR,Recenser besoins = consultation,,,,,,,,oui
PD-ENG-OS2-a,Principe directeur : Engagement citoyen,Favoriser la co-construction de projets en santé numérique avec la patientèle et le public,"Favoriser l'intégration des concepts et méthodes de co-construction et de partenariat dans les interventions numériques provinciales en cours de réalisation, telles que le Dossier santé numérique (et son volet portail patient My Chart)",Influence & Représentation,MOYEN,"Favoriser intégration = influence, mais flou",Promouvoir l'intégration dans le DSN et MyChart,,,,,,,oui
PD-ENG-OS2-b,Principe directeur : Engagement citoyen,Favoriser la co-construction de projets en santé numérique avec la patientèle et le public,Former un comité patientèle et public au sein du RSN qui se fixerait des objectifs à court terme (ex. intégrer un axe Santé numérique dans le Programme national de santé publique pour une santé plus connectée inclusive et innovante),Concertation & Maillage,CLAIR,Former un comité = concertation,,,,,,,,oui
PD-ENG-OS3-a,Principe directeur : Engagement citoyen,Favoriser l'accessibilité de la patientèle et du public aux connaissances et interventions en santé numérique,"Définir les modalités d'engagement et de partage des connaissances (symposium, journée scientifique, feuille de route, etc.) pour le développement des interventions en santé numérique",Guides & Outils,MOYEN,"Définir modalités = guide, mais flou",Produire un guide des modalités d'engagement,rewrite,G2,Lexique RSN — Définitions communes,Établir une définition partagée pour chacun des principes directeurs du RSN. Tous les principes devraient être représentés.,"L'action porte sur des modalités organisationnelles, pas sur la définition du principe. À reformuler : « Établir une définition commune de l'Engagement citoyen pour le RSN ».",,oui
PD-ENG-OS3-b,Principe directeur : Engagement citoyen,Favoriser l'accessibilité de la patientèle et du public aux connaissances et interventions en santé numérique,Développer ou promouvoir des balados et webinaires pour partager les résultats scientifiques et les bénéfices du partenariat en s'appuyant sur la vision et contribution de la patientèle et du public,Événements & Rayonnement,CLAIR,Balados et webinaires = événements,,,,,,,,oui
PD-ENG-OS3-c,Principe directeur : Engagement citoyen,Favoriser l'accessibilité de la patientèle et du public aux connaissances et interventions en santé numérique,Soutenir la communauté de recherche dans l'organisation de conférences accessibles à la patientèle et au public pour favoriser le dialogue et l'engagement,Événements & Rayonnement,MOYEN,'Soutenir l'organisation' est flou,Organiser des conférences accessibles au public,,,,,,,oui
PD-ENG-OS3-d,Principe directeur : Engagement citoyen,Favoriser l'accessibilité de la patientèle et du public aux connaissances et interventions en santé numérique,"Considérer pour ces actions les spécificités du Québec, ce qui s'applique et ce qui ne s'applique pas",Consultation & Écoute,FAIBLE,'Considérer' n'est pas une action,À CLARIFIER: Quel livrable sur les spécificités QC?,,,,,,,oui
PD-CONF-OS1-a,Principe directeur : Numérique de confiance,Intégrer une vision partagée du numérique de confiance dans les axes et les actions du RSN,Organiser des rencontres transversales avec les axes et les principes du RSN pour définir une définition partagée du numérique de confiance,Concertation & Maillage,CLAIR,Rencontres transversales = concertation,,,,,,,,oui
PD-CONF-OS1-b,Principe directeur : Numérique de confiance,Intégrer une vision partagée du numérique de confiance dans les axes et les actions du RSN,Identifier les attentes spécifiques par axe ou champ d'action lors de rencontres bilatérales,Consultation & Écoute,CLAIR,Identifier attentes = consultation,,,,,,,,oui
PD-CONF-OS1-c,Principe directeur : Numérique de confiance,Intégrer une vision partagée du numérique de confiance dans les axes et les actions du RSN,Produire une première ébauche de la définition sous forme de fiche ou infographie à valider collectivement,Guides & Outils,CLAIR,Fiche ou infographie = guide,,keep,G2,Lexique RSN — Définitions communes,Établir une définition partagée pour chacun des principes directeurs du RSN. Tous les principes devraient être représentés.,,,oui
PD-CONF-OS2-a,Principe directeur : Numérique de confiance,Renforcer la compréhension des perspectives citoyennes et usagères dans la conception des projets,"Cartographier les acteurs concernés (patients partenaires, CEPPP, groupes citoyens, FRQ)",Répertoires & Cartographie,CLAIR,Cartographier acteurs = répertoire,,,,,,,,oui
PD-CONF-OS2-b,Principe directeur : Numérique de confiance,Renforcer la compréhension des perspectives citoyennes et usagères dans la conception des projets,Organiser des groupes de discussion citoyens pour coconstruire des critères de confiance,Consultation & Écoute,CLAIR,Groupes de discussion = consultation,,,,,,,,oui
PD-CONF-OS2-c,Principe directeur : Numérique de confiance,Renforcer la compréhension des perspectives citoyennes et usagères dans la conception des projets,Mobiliser les comités de patients partenaires avant de lancer une consultation citoyenne plus large,Consultation & Écoute,CLAIR,Mobiliser comités patients = consultation,,,,,,,,oui
PD-CONF-OS3-a,Principe directeur : Numérique de confiance,"Favoriser des normes et pratiques partagées autour de la transparence, la sécurité, l'éthique, l'éco-responsabilité et la réciprocité","Développer une feuille de route de critères de confiance à appliquer dans les projets (sécurité, éthique, validité, UX)",Guides & Outils,CLAIR,Feuille de route = guide,,rewrite,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence couvrant à la fois les critères d'intégration dans les projets ET les indicateurs de mesure d'impact.","À reformuler : « Développer une grille de référence Numérique de confiance — critères d'intégration dans les projets et indicateurs d'évaluation de l'impact ». Seule grille existante, modèle pour les autres.",,oui
PD-CONF-OS3-b,Principe directeur : Numérique de confiance,"Favoriser des normes et pratiques partagées autour de la transparence, la sécurité, l'éthique, l'éco-responsabilité et la réciprocité",Déployer cette feuille de route dans différents projets pilotes issus des axes du RSN,Concertation & Maillage,MOYEN,Déployer dans projets = accompagnement,Accompagner des projets pilotes,,,,,,,oui
PD-CONF-OS3-c,Principe directeur : Numérique de confiance,"Favoriser des normes et pratiques partagées autour de la transparence, la sécurité, l'éthique, l'éco-responsabilité et la réciprocité","Faire connaître ces outils aux parties prenantes concernées : chercheurs, porteurs de projets, comités d'éthique",Événements & Rayonnement,MOYEN,Faire connaître = diffusion,Organiser des sessions de présentation,,,,,,,oui
PD-DUR-OS1-a,Principe directeur : Santé durable,Former et sensibiliser les membres du réseau et les parties prenantes sur la santé numérique durable,Effectuer une revue de la littérature nationale et internationale pour investiguer les concepts et les interventions à l'intersection de la santé durable et de la santé numérique,Répertoires & Cartographie,CLAIR,Revue de littérature = répertoire,,,,,,,,oui
PD-DUR-OS1-b,Principe directeur : Santé durable,Former et sensibiliser les membres du réseau et les parties prenantes sur la santé numérique durable,Proposer une définition commune de la santé durable dans un contexte de santé numérique pour le RSN (lexique commun ou une cartographie des concepts clés),Guides & Outils,CLAIR,Définition/lexique = guide,,keep,G2,Lexique RSN — Définitions communes,Établir une définition partagée pour chacun des principes directeurs du RSN. Tous les principes devraient être représentés.,,,oui
PD-DUR-OS1-c,Principe directeur : Santé durable,Former et sensibiliser les membres du réseau et les parties prenantes sur la santé numérique durable,Organiser une réflexion stratégique sur les données et la santé durable en communication avec les autres acteurs du RSN : quelles données et quelles interventions prioriser au service de la santé durable ?,Concertation & Maillage,CLAIR,Réflexion stratégique = concertation,,,,,,,,oui
PD-DUR-OS2-a,Principe directeur : Santé durable,Structurer les partenariats et identifier les ressources pour soutenir les projets porteurs en santé durable,"Identifier et cartographier les partenariats potentiels (ex. milieux ruraux, communautaires, autochtones, municipalités) et définir des rôles potentiels de chacun",Répertoires & Cartographie,CLAIR,Cartographier partenariats = répertoire,,,,,,,,oui
PD-DUR-OS2-b,Principe directeur : Santé durable,Structurer les partenariats et identifier les ressources pour soutenir les projets porteurs en santé durable,Solliciter (afin d'identifier) les citoyens et citoyennes prêts à contribuer à travers différents types de données pour développer des projets et des outils,Consultation & Écoute,CLAIR,Solliciter citoyens = consultation,,,,,,,,oui
PD-DUR-OS2-c,Principe directeur : Santé durable,Structurer les partenariats et identifier les ressources pour soutenir les projets porteurs en santé durable,Commencer à identifier des projets dans les autres axes du RSN à fort impact en santé durable à soutenir,Répertoires & Cartographie,MOYEN,Identifier projets = inventaire,Créer un inventaire des projets à fort impact,,,,,,,oui
PD-DUR-OS2-d,Principe directeur : Santé durable,Structurer les partenariats et identifier les ressources pour soutenir les projets porteurs en santé durable,Identifier les chercheurs-euses ayant une expertise en santé géographique et en géomatique à impliquer au principe fondateur pour accroître la capacité du RSN à soutenir les projets en lien avec des municipalités,Répertoires & Cartographie,CLAIR,Identifier chercheurs = répertoire,,,,,,,,oui
PD-DUR-OS3-a,Principe directeur : Santé durable,Formuler des recommandations pour assurer la santé numérique durable au Québec,"Élaborer un énoncé politique ou manifeste de l'axe santé durable en collaboration avec l'axe 1 et visant l'intégration des données plurielles et l'accès pour la recherche (en lien avec auto-gestion, prévention, promotion de la santé)",Influence & Représentation,CLAIR,Énoncé politique = influence,,,,,,,,oui
PD-DUR-OS3-b,Principe directeur : Santé durable,Formuler des recommandations pour assurer la santé numérique durable au Québec,Organiser un atelier de réflexion autour de l'IA et son impact en matière de durabilité,Événements & Rayonnement,CLAIR,Atelier de réflexion = événement,,,,,,,,oui
PD-SCI-OS1-a,Principe directeur : Science ouverte,Favoriser la mise en place d'un référentiel commun et accessible pour la science ouverte,"Élaborer un sondage auprès des membres du Réseau pour identifier leurs pratiques de partage des données et connaissances, ainsi que leurs besoins",Consultation & Écoute,CLAIR,Sondage = consultation,,,,,,,,oui
PD-SCI-OS1-b,Principe directeur : Science ouverte,Favoriser la mise en place d'un référentiel commun et accessible pour la science ouverte,"Réaliser une veille des initiatives existantes internationales et nationales, à la fois les énoncés de principes (UNESCO, NASA Open Science, Tri-Council,) et les outils (Zenodo, Software Heritage, etc.) en science ouverte",Répertoires & Cartographie,CLAIR,Veille des initiatives = répertoire,,,,,,,,oui
PD-SCI-OS1-c,Principe directeur : Science ouverte,Favoriser la mise en place d'un référentiel commun et accessible pour la science ouverte,Regarder les initiatives au Québec en particulier (spécificités de ces pratiques dans le cadre juridique et éthique et enseignements tirés),Répertoires & Cartographie,CLAIR,Initiatives QC = répertoire,,,,,,,,oui
